Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Mean Annual Earnings,2011,Both sexes,Clare,15 - 24 years,Euro,17926
Mean Annual Earnings,2011,Both sexes,Clare,15 years and over,Euro,38592
Mean Annual Earnings,2011,Both sexes,Clare,25 - 29 years,Euro,29648
Mean Annual Earnings,2011,Both sexes,Clare,30 - 39 years,Euro,38815
Mean Annual Earnings,2011,Both sexes,Clare,40 - 49 years,Euro,44290
Mean Annual Earnings,2011,Both sexes,Clare,50 - 59 years,Euro,43667
Mean Annual Earnings,2011,Both sexes,Clare,60 years and over,Euro,29844
Mean Annual Earnings,2011,Both sexes,Cork,15 - 24 years,Euro,17702
Mean Annual Earnings,2011,Both sexes,Cork,15 years and over,Euro,39169
Mean Annual Earnings,2011,Both sexes,Cork,25 - 29 years,Euro,29776
Mean Annual Earnings,2011,Both sexes,Cork,30 - 39 years,Euro,40433
Mean Annual Earnings,2011,Both sexes,Cork,40 - 49 years,Euro,46167
Mean Annual Earnings,2011,Both sexes,Cork,50 - 59 years,Euro,43680
Mean Annual Earnings,2011,Both sexes,Cork,60 years and over,Euro,31761
Mean Annual Earnings,2011,Both sexes,Cavan,15 - 24 years,Euro,18274
Mean Annual Earnings,2011,Both sexes,Cavan,15 years and over,Euro,34489
Mean Annual Earnings,2011,Both sexes,Cavan,25 - 29 years,Euro,29612
Mean Annual Earnings,2011,Both sexes,Cavan,30 - 39 years,Euro,36487
Mean Annual Earnings,2011,Both sexes,Cavan,40 - 49 years,Euro,38029
Mean Annual Earnings,2011,Both sexes,Cavan,50 - 59 years,Euro,37105
Mean Annual Earnings,2011,Both sexes,Cavan,60 years and over,Euro,28915
Mean Annual Earnings,2011,Both sexes,Carlow,15 - 24 years,Euro,17558
Mean Annual Earnings,2011,Both sexes,Carlow,15 years and over,Euro,34815
Mean Annual Earnings,2011,Both sexes,Carlow,25 - 29 years,Euro,29135
Mean Annual Earnings,2011,Both sexes,Carlow,30 - 39 years,Euro,36475
Mean Annual Earnings,2011,Both sexes,Carlow,40 - 49 years,Euro,39468
Mean Annual Earnings,2011,Both sexes,Carlow,50 - 59 years,Euro,37497
Mean Annual Earnings,2011,Both sexes,Carlow,60 years and over,Euro,29740
Mean Annual Earnings,2011,Both sexes,Donegal,15 - 24 years,Euro,15370
Mean Annual Earnings,2011,Both sexes,Donegal,15 years and over,Euro,31776
Mean Annual Earnings,2011,Both sexes,Donegal,25 - 29 years,Euro,27001
Mean Annual Earnings,2011,Both sexes,Donegal,30 - 39 years,Euro,33348
Mean Annual Earnings,2011,Both sexes,Donegal,40 - 49 years,Euro,35624
Mean Annual Earnings,2011,Both sexes,Donegal,50 - 59 years,Euro,35468
Mean Annual Earnings,2011,Both sexes,Donegal,60 years and over,Euro,25159
Mean Annual Earnings,2011,Both sexes,Dublin,15 - 24 years,Euro,18672
Mean Annual Earnings,2011,Both sexes,Dublin,15 years and over,Euro,44243
